Nom,Prix,Distance,Mode course,Conditions,Depart
C2,22 000E,1 900m,Attele,Depart a  l'autostart Pour 5 6 et 7 ans n'ayant pas gagne 118.000. Course PMU eventuelle. ,Autostart
C3,17 000E,2 825m,Attele,Course Nationale LeTROT Open des Regions - Grand Nord - 5 ans Course qualificative Pour 5 ans n'ayant pas gagne 49.500. - Recul de 25 m. a  24.500. Course PMU eventuelle. ,Volt
C4,15 000E,2 825m,Attele,Course Nationale LeTROT Open des Regions - Grand Nord - 4 ans Course qualificative Pour poulains entiers et hongres de 4 ans n'ayant pas gagne 15.700. ,Volt
C5,15 000E,2 825m,Attele,Course Nationale LeTROT Open des Regions - Grand Nord - 4 ans Course qualificative Pour pouliches de 4 ans n'ayant pas gagne 15.700. Course PMU eventuelle. ,Volt
C6,15 000E,2 825m,Attele,Pour poulains entiers et hongres de 3 ans n'ayant pas gagne 5.500. ,Volt
C7,5 500E,2 700m,Attele,Challenge UNAT NIDFE - Sellerie de Grosbois Amateurs Depart a  l'autostart Pour 6 7 et 8 ans n'ayant pas gagne 46.000. ,Autostart
C1,44 000E,2 700m,Monte,Pour juments de 5 ans n'ayant pas gagne 70.000. Avantage de poids (voir Conditions Generales). ,Volt
C2,44 000E,2 700m,Attele,Pour poulains entiers et hongres de 3 ans n'ayant pas gagne 21.000. ,Volt
C3,53 000E,2 700m,Monte,Course Europeenne Pour 6 7 et 8 ans n'ayant pas gagne 195.000. Sont seuls admis a  participer a  cette epreuve les chevaux n'ayant pas dans les 12 mois precedant la course gagne une epreuve de Groupe I au trot monte ou au trot attele. Avantage de poids (voir Conditions Generales). ,Volt
C4,39 000E,2 100m,Attele,Depart a  l'autostart Pour pouliches de 4 ans n'ayant pas gagne 40.000. ,Autostart
C5,39 000E,2 100m,Attele,Depart a  l'autostart Pour poulains entiers et hongres de 4 ans n'ayant pas gagne 40.000. ,Autostart
C6,12 000E,2 100m,Attele,Eliminatoire de la Coupe Amateurs Depart a  l'autostart Pour 6 a  9 ans inclus n'ayant pas gagne 119.000. ,Autostart
C7,18 000E,2 850m,Attele,Apprentis - lads-jockeys Course "a reclamer" Pour 6 ans n'ayant pas gagne 100.000 a  reclamer pour 18.000. - Recul de 25 m. a  62.000. ,Volt
C8,39 000E,2 850m,Monte,Pour pouliches de 4 ans n'ayant pas gagne 45.000. Avantage de poids (voir Conditions Generales). ,Volt
C1,36 000E,2 950m,Attele,Pour 7 a  10 ans inclus n'ayant pas gagne 235.000. - Recul de 25 m. a  125.000. Sont seules admises a  driver les personnes ayant gagne au moins cinq courses (en etant titulaire d'une autorisation de monter a  titre professionnel). ,Volt
C2,24 000E,2 950m,Attele,Course Nationale LeTROT Open des Regions - Centre-Est - 5 ans Course qualificative Pour juments de 5 ans n'ayant pas gagne 50.000. - Recul de 25 m. a  25.000. ,Volt
C3,28 000E,2 950m,Monte,Apprentis - lads-jockeys Pour 6 a  10 ans inclus n'ayant pas gagne 201.000. - Recul de 25 m. a  95.000. Poids minimum (voir Conditions Generales). ,Volt
C4,21 000E,2 150m,Attele,Depart a  l'autostart Pour pouliches de 3 ans n'ayant pas gagne 7.500. ,Autostart
C5,21 000E,2 950m,Attele,Course Nationale LeTROT Open des Regions - Centre-Est - 4 ans Course qualificative Pour pouliches de 4 ans n'ayant pas gagne 32.000. - Recul de 25 m. a  16.000. ,Volt
C6,32 000E,2 800m,Attele,Depart a  l'autostart Pour 5 et 6 ans n'ayant pas gagne 99.000. Sont seules admises a  driver les personnes ayant gagne au moins cinq courses (en etant titulaire d'une autorisation de monter a  titre professionnel). ,Autostart
C7,24 000E,2 950m,Attele,Course Nationale LeTROT Open des Regions - Centre-Est - 4 ans Course qualificative Pour 4 ans n'ayant pas gagne 52.000. - Recul de 25 m. a  26.000. ,Volt
C8,48 000E,2 150m,Attele,Course Internationale Depart a  l'autostart Pour 6 a  10 ans inclus n'ayant pas gagne 400.000. Sont seules admises a  driver les personnes ayant gagne au moins trente-cinq courses (en etant titulaire d'une autorisation de monter a  titre professionnel). ,Autostart
C1,39 000E,2 250m,Monte,Pour poulains entiers et hongres de 3 ans n'ayant pas gagne 13.500. Avantage de poids (voir Conditions Generales). ,Volt
C2,12 000E,2 875m,Attele,Amateurs Pour 6 a  10 ans inclus n'ayant pas gagne 152.000. - Recul de 25 m. a  80.000. ,Volt
C3,18 000E,2 875m,Attele,Course "a reclamer" Pour 7 8 et 9 ans a  reclamer pour 16.000. - Recul de 25 m. a  140.000. ,Volt
C4,39 000E,2 150m,Attele,Depart a  l'autostart Pour pouliches de 3 ans n'ayant pas gagne 14.000. ,Autostart
C5,18 000E,2 875m,Attele,Course "a reclamer" Pour 3 ans a  reclamer pour 18.000. - Recul de 25 m. a  17.500. ,Volt
C6,39 000E,2 150m,Attele,Depart a  l'autostart Pour chevaux entiers et hongres de 5 ans n'ayant pas gagne 55.000. ,Autostart
C7,39 000E,2 150m,Attele,Depart a  l'autostart Pour juments de 5 ans n'ayant pas gagne 55.000. ,Autostart
C8,33 000E,2 875m,Attele,Pour poulains entiers et hongres de 4 ans n'ayant pas gagne 27.000. ,Volt
C1,23 000E,2 850m,Monte,Pour 5 ans n'ayant pas gagne 45.000. Avantage de poids (voir Conditions Generales). ,Volt
C2,20 000E,2 850m,Attele,Course Nationale LeTROT Open des Regions - Anjou-Maine - 3 ans Course qualificative Pour pouliches de 3 ans n'ayant pas gagne 6.000. ,Volt
C3,20 000E,2 850m,Attele,Course Nationale LeTROT Open des Regions - Anjou-Maine - 3 ans Course qualificative Pour poulains entiers et hongres de 3 ans n'ayant pas gagne 6.000. ,Volt
C4,6 000E,2 850m,Attele,CHALLENGE UNAT Amateurs Pour 7 8 et 9 ans n'ayant pas gagne 104.000. - Recul de 25 m. a  60.000. Sont seules admises a  driver les personnes ayant gagne au moins deux courses ou ayant couru au moins trente fois. ,Volt
C5,26 000E,2 850m,Monte,Apprentis-lads-jockeys Pour 6 a  10 ans inclus n'ayant pas gagne 155.000. Poids minimum (voir Conditions Generales). ,Volt
C6,23 000E,2 850m,Attele,Course Nationale LeTROT Open des Regions - Anjou-Maine - 4 ans Course qualificative Pour 4 ans n'ayant pas gagne 37.000. ,Volt
C7,26 000E,2 850m,Attele,Course Nationale LeTROT Open des Regions - Anjou-Maine - 5 ans Course qualificative Pour 5 ans n'ayant pas gagne 71.000. Sont seules admises a  driver les personnes ayant gagne au moins cinq courses (en etant titulaire d'une autorisation de monter a  titre professionnel). ,Volt
C8,30 000E,2 850m,Attele,Pour 6 et 7 ans n'ayant pas gagne 160.000. Sont seules admises a  driver les personnes ayant gagne au moins cinq courses (en etant titulaire d'une autorisation de monter a  titre professionnel). ,Volt
C1,28 000E,2 950m,Attele,Pour 7 8 et 9 ans n'ayant pas gagne 146.000. - Recul de 25 m. a  75.000. Sont seules admises a  driver les personnes ayant gagne au moins cinq courses (en etant titulaire d'une autorisation de monter a  titre professionnel). ,Volt
C2,22 000E,2 800m,Attele,Depart a  l'autostart Pour chevaux entiers et hongres de 6 ans n'ayant pas gagne 67.000. ,Autostart
C3,22 000E,2 950m,Attele,Pour chevaux entiers et hongres de 5 ans n'ayant pas gagne 39.000. ,Volt
C4,32 000E,2 950m,Attele,Course Nationale LeTROT Open des Regions - Centre-Est - 3 ans Course qualificative Pour 3 ans n'ayant pas gagne 48.000. - Recul de 25 m. a  26.000. Sont seules admises a  driver les personnes ayant gagne au moins cinq courses (en etant titulaire d'une autorisation de monter a  titre professionnel). ,Volt
C5,22 000E,2 200m,Monte,Apprentis - lads-jockeys Pour 6 et 7 ans n'ayant pas gagne 81.000. Poids minimum (voir Conditions Generales). ,Volt
C6,19 000E,2 200m,Attele,Pour pouliches de 4 ans n'ayant pas gagne 8.500. ,Volt
C7,19 000E,2 200m,Attele,Pour poulains entiers et hongres de 4 ans n'ayant pas gagne 8.500. ,Volt
C1,20 000E,2 850m,Attele,Pour juments de 6 ans n'ayant pas gagne 94.000. - Recul de 25 m. a  49.000. ,Volt
C2,22 000E,2 850m,Attele,Course Nationale LeTROT Open des Regions - Centre-Est - 5 ans Course qualificative Pour 5 ans n'ayant pas gagne 79.000. - Recul de 25 m. a  36.000. ,Volt
C3,26 000E,2 225m,Attele,Pour 7 et 8 ans n'ayant pas gagne 139.000. Sont seules admises a  driver les personnes ayant gagne au moins cinq courses (en etant titulaire d'une autorisation de monter a  titre professionnel). ,Volt
C4,20 000E,2 850m,Attele,Course Nationale LeTROT Open des Regions - Centre-Est - 5 ans Course qualificative Pour juments de 5 ans n'ayant pas gagne 59.000. - Recul de 25 m. a  28.000. ,Volt
C5,20 000E,2 850m,Attele,Course Nationale LeTROT Open des Regions - Centre-Est - 5 ans Course qualificative Pour chevaux entiers et hongres de 5 ans n'ayant pas gagne 59.000. - Recul de 25 m. a  28.000. ,Volt
C6,17 000E,2 850m,Attele,Pour poulains entiers et hongres de 4 ans n'ayant pas gagne 12.000. ,Volt
C7,17 000E,2 225m,Monte,Pour 4 ans n'ayant pas gagne 14.500. Avantage de poids (voir Conditions Generales). ,Volt
C8,17 000E,2 850m,Attele,Pour pouliches de 4 ans n'ayant pas gagne 12.000. ,Volt
C1,20 000E,2 675m,Monte,Pour 5 ans n'ayant pas gagne 54.000. - Recul de 25 m. a  24.000. Avantage de poids (voir Conditions Generales). ,Volt
C2,19 000E,2 675m,Attele,Pour pouliches de 3 ans n'ayant pas gagne 9.000. ,Volt
C3,19 000E,2 675m,Attele,Pour poulains entiers et hongres de 3 ans n'ayant pas gagne 9.000. ,Volt
C4,17 000E,2 675m,Attele,Pour pouliches de 4 ans n'ayant pas gagne 17.000. - Recul de 25 m. a  8.000. ,Volt
C5,17 000E,2 675m,Attele,Pour poulains entiers et hongres de 4 ans n'ayant pas gagne 17.000. - Recul de 25 m. a  8.000. ,Volt
C6,20 000E,2 675m,Attele,Pour chevaux entiers et hongres de 5 ans n'ayant pas gagne 50.000. - Recul de 25 m. a  25.000. ,Volt
C7,20 000E,2 675m,Attele,Pour juments de 5 ans n'ayant pas gagne 50.000. - Recul de 25 m. a  25.000. ,Volt
C8,33 000E,2 675m,Attele,Pour 7 8 et 9 ans n'ayant pas gagne 240.000. - Recul de 25 m. a  124.000. Sont seules admises a  driver les personnes ayant gagne au moins cinq courses (en etant titulaire d'une autorisation de monter a  titre professionnel). ,Volt
C1,44 000E,2 700m,Attele,Pour 6 ans n'ayant pas gagne 125.000. ,Volt
C2,51 000E,2 100m,Attele,Course Europeenne Depart a  l'autostart Pour juments de 4 et 5 ans ayant gagne au moins 20.000 mais pas 105.000. Sont seules admises a  participer a  cette epreuve les juments n'ayant pas dans les 12 mois precedant la course ete classees au trot attele 1ere 2eme ou 3eme d'une epreuve de Groupe I ou 1ere d'une epreuve de Groupe II. ,Autostart
C3,51 000E,2 100m,Attele,Course Europeenne Depart a  l'autostart Pour chevaux entiers et hongres de 4 et 5 ans ayant gagne au moins 20.000 mais pas 105.000. Sont seuls admis a  participer a  cette epreuve les chevaux n'ayant pas dans les 12 mois precedant la course ete classes au trot attele 1er 2eme ou 3eme d'une epreuve de Groupe I ou 1er d'une epreuve de Groupe II. ,Autostart
C4,57 000E,2 700m,Attele,Pour juments de 7 8 et 9 ans n'ayant pas gagne 180.000. ,Volt
C5,51 000E,2 850m,Attele,Pour 4 ans n'ayant pas gagne 70.000. ,Volt
C6,90 000E,2 200m,Monte,Apprentis - lads-jockeys Pour 6 a  10 ans inclus n'ayant pas gagne 650.000. Poids minimum (voir Conditions Generales). ,Volt
C7,44 000E,2 700m,Attele,Pour pouliches de 3 ans n'ayant pas gagne 21.000. ,Volt
C1,15 000E,2 300m,Attele,Depart a  l'autostart Pour 3 ans n'ayant pas gagne 3.900. ,Autostart
C2,13 000E,2 300m,Attele,Depart a  l'autostart Pour 4 ans n'ayant pas gagne 9.400. ,Autostart
C3,19 000E,2 300m,Attele,Apprentis-lads-jockeys Depart a  l'autostart Pour 5 et 6 ans n'ayant pas gagne 81.000. ,Autostart
C4,24 000E,2 300m,Attele,Depart a  l'autostart Pour 6 a  10 ans inclus n'ayant pas gagne 175.000. ,Autostart
C5,28 000E,2 300m,Attele,Course Europeenne Depart a  l'autostart Pour 8 9 et 10 ans n'ayant pas gagne 224.000. Sont seuls admis a  participer a  cette epreuve les chevaux n'ayant pas dans les 12 mois precedant la course ete classes au trot attele 1er 2eme ou 3eme d'une epreuve de Groupe I. Sont seules admises a  driver les personnes ayant gagne au moins cinq courses (en etant titulaire d'une autorisation de monter a  titre professionnel). ,Autostart
C6,17 000E,2 300m,Attele,Depart a  l'autostart Pour 5 ans n'ayant pas gagne 43.000. ,Autostart
C7,5 500E,2 300m,Attele,Amateurs Depart a  l'autostart Pour 6 a  9 ans inclus n'ayant pas gagne 80.000. ,Autostart
C1,33 000E,2 250m,Monte,Pour pouliches de 3 ans n'ayant pas gagne 13.500. Avantage de poids (voir Conditions Generales). ,Volt
C2,18 000E,2 150m,Attele,Course "a reclamer" Depart a  l'autostart Pour 5 6 et 7 ans n'ayant pas gagne 145.000 a  reclamer pour 18.000. ,Autostart
C3,57 000E,2 150m,Attele,Course Europeenne Depart a  l'autostart Pour 7 a  10 ans inclus n'ayant pas gagne 246.000. Sont seuls admis a  participer a  cette epreuve les chevaux n'ayant pas dans les 12 mois precedant la course ete classes au trot attele 1er 2eme ou 3eme d'une epreuve de Groupe I. ,Autostart
C4,44 000E,2 875m,Attele,Pour 5 ans n'ayant pas gagne 75.000. ,Volt
C5,57 000E,2 875m,Attele,Pour chevaux entiers et hongres de 7 8 et 9 ans n'ayant pas gagne 180.000. ,Volt
C6,44 000E,2 875m,Monte,Pour chevaux entiers et hongres de 5 ans n'ayant pas gagne 70.000. Avantage de poids (voir Conditions Generales). ,Volt
C7,33 000E,2 150m,Attele,Depart a  l'autostart Pour poulains entiers et hongres de 3 ans n'ayant pas gagne 14.000. ,Autostart
C8,33 000E,2 875m,Attele,Pour pouliches de 4 ans n'ayant pas gagne 27.000. ,Volt
C9,12 000E,2 875m,Attele,Eliminatoire de la Coupe Amateurs Pour 6 a  9 ans inclus n'ayant pas gagne 129.000. - Recul de 25 m. a  69.000. ,Volt
C1,17 000E,2 150m,Attele,Course Nationale LeTROT Open des Regions - Basse-Normandie - 3 ans Course qualificative Depart a  l'autostart Pour poulains entiers et hongres de 3 ans n'ayant pas gagne 6.000. ,Autostart
C2,22 000E,2 825m,Monte,Pour 5 et 6 ans n'ayant pas gagne 64.000 - Recul de 25 m. a  32.000. Avantage de poids (voir Conditions Generales). ,Volt
C3,17 000E,2 825m,Attele,Pour pouliches de 4 ans n'ayant pas gagne 20.000. - Recul de 25 m. a  10.000. ,Volt
C4,19 000E,2 825m,Attele,Course Nationale LeTROT Open des Regions - Basse-Normandie - 4 ans Course qualificative Pour poulains entiers et hongres de 4 ans ayant gagne au moins 2.300 mais pas 36.000. - Recul de 25 m. a  14.800. ,Volt
C5,25 000E,2 825m,Monte,Pour 6 a  9 ans inclus n'ayant pas gagne 162.000. - Recul de 25 m. a  81.000. Avantage de poids (voir Conditions Generales). ,Volt
C6,20 000E,2 700m,Attele,Apprentis-lads-jockeys Depart a  l'autostart Pour 6 ans n'ayant pas gagne 105.000. ,Autostart
C7,22 000E,2 150m,Attele,Depart a  l'autostart Pour 5 ans n'ayant pas gagne 64.000. ,Autostart
C8,30 000E,2 150m,Attele,Depart a  l'autostart Pour 6 7 et 8 ans n'ayant pas gagne 196.000. Sont seules admises a  driver les personnes ayant gagne au moins cinq courses (en etant titulaire d'une autorisation de monter a  titre professionnel). ,Autostart
C1,17 000E,2 400m,Attele,Apprentis - lads-jockeys Depart a  l'autostart Pour 6 ans n'ayant pas gagne 83.000. ,Autostart
C2,5 500E,2 400m,Attele,Challenge UNAT NIDFE - Sellerie de Grosbois Eliminatoire de la Coupe Depart a  l'autostart Amateurs Pour 6 7 et 8 ans n'ayant pas gagne 58.000. En cas d'elimination le cheval drive par un Amateur ayant couru moins de huit fois cette annee sera maintenu partant en priorite. ,Autostart
C3,14 000E,2 400m,Attele,Pour pouliches de 3 ans n'ayant pas gagne 5.500. ,Volt
C4,22 000E,2 900m,Attele,Pour 6 7 et 8 ans n'ayant pas gagne 111.000. ,Volt
C5,16 000E,2 400m,Attele,Depart a  l'autostart Pour juments de 5 ans n'ayant pas gagne 46.000. ,Autostart
C6,16 000E,2 900m,Attele,Course Nationale LeTROT Open des Regions - Grand Nord - 4 ans Course qualificative Pour pouliches de 4 ans n'ayant pas gagne 22.000. ,Volt
C7,16 000E,2 900m,Attele,Course Nationale LeTROT Open des Regions - Grand Nord - 4 ans Course qualificative Pour poulains entiers et hongres de 4 ans n'ayant pas gagne 22.000. ,Volt
C1,15 000E,2 150m,Attele,Pour 3 ans ayant gagne au moins 240 mais pas 13.500. ,Volt
C2,15 000E,2 975m,Attele,Pour 6 ans n'ayant pas gagne 63.000. - Avance de 25 m. aux chevaux n'ayant pas couru six fois depuis le 1er janvier dernier inclus. ,Volt
C3,15 000E,2 950m,Attele,Course E Course Nationale LeTROT Open des Regions - Sud-Ouest - 4 ans Course qualificative Pour 4 ans ayant gagne au moins 5.000 mais pas 31.000. - Recul de 25 m. a  15.000. ,Volt
C4,17 000E,2 950m,Attele,Course E Course Nationale LeTROT Open des Regions - Sud-Ouest - 5 ans Course qualificative Pour 5 ans ayant gagne au moins 10.000 mais pas 75.000. - Recul de 25 m. a  34.000. ,Volt
C5,25 000E,2 150m,Attele,Pour 6 a  10 ans inclus n'ayant pas gagne 305.000. - Recul de 25 m. a  145.000. Sont seules admises a  driver les personnes ayant gagne au moins cinq courses (en etant titulaire d'une autorisation de monter a  titre professionnel). ,Volt
C6,15 000E,2 950m,Monte,Pour 4 et 5 ans n'ayant pas gagne 44.600. ,Volt
C7,5 000E,2 950m,Attele,Course H Amateurs Pour 7 8 et 9 ans n'ayant pas gagne 87.000. - Recul de 25 m. a  42.000. Sont seules admises a  driver les personnes n'ayant pas gagne cinq courses. ,Volt
C2,12 000E,2 700m,Attele,Pour 4 ans n'ayant pas gagne 9.000. - Recul de 25 m. a  4.000. ,Volt
C4,15 000E,2 700m,Attele,Pour 6 et 7 ans n'ayant pas gagne 74.000. - Recul de 25 m. a  38.000. ,Volt
C1,12 000E,2 200m,Attele,Pour 3 ans n'ayant rien gagne. ,Volt
C2,15 000E,2 200m,Monte,Pour 5 ans n'ayant pas gagne 30.000. ,Volt
C3,13 000E,2 200m,Attele,Pour 4 ans n'ayant pas gagne 15.000. - Recul de 25 m. a  6.000. ,Volt
C4,15 000E,3 450m,Attele,Pour 6 ans n'ayant pas gagne 95.000. - Recul de 25 m. a  50.000. ,Volt
C5,22 000E,3 450m,Attele,Pour 7 8 et 9 ans n'ayant pas gagne 180.000. - Recul de 25 m. a  95.000. ,Volt
C6,14 000E,2 200m,Attele,Course F Apprentis - lads-jockeys Pour 5 ans n'ayant pas gagne 47.000. - Recul de 25 m. a  23.000. ,Volt
C7,5 000E,3 450m,Attele,Amateurs Pour 6 7 et 8 ans n'ayant pas gagne 76.000. - Recul de 25 m. a  38.000. ,Volt
C1,18 000E,2 825m,Monte,Pour 4 5 et 6 ans n'ayant pas gagne 83.000. - Recul de 25 m. a  42.000. ,Volt
C2,14 000E,2 825m,Attele,Course Nationale LeTROT Open des Regions - Anjou-Maine - 3 ans Course qualificative Pour 3 ans n'ayant pas gagne 7.000. ,Volt
C3,20 000E,2 825m,Attele,Pour 6 et 7 ans n'ayant pas gagne 143.000. - Recul de 25 m. a  73.000. ,Volt
C4,14 000E,2 825m,Attele,Pour 4 ans n'ayant pas gagne 17.500. - Recul de 25 m. a  8.200. ,Volt
C5,45 000E,2 800m,Attele,TROPHEE VERT 9eme Etape du Trophee Vert Pour 6 a  10 ans inclus n'ayant pas gagne 580.000 a  leur premiere participation au Trophee Vert en 2022. - Recul de 25 m. a  179.000 de 50 m. a  289.000. Sont seules admises a  driver les personnes ayant gagne au moins dix courses (en etant titulaire d'une autorisation de monter a  titre professionnel). Sont seuls admis a  participer a  cette epreuve les chevaux n'ayant jamais remporte de Groupe I ni depuis le 1er janvier 2021 ete classes premiers d'une epreuve de Groupe II. En cas d'elimination seront maintenus partants en priorite en premier lieu tout gagnant d'une etape cette annee en second lieu a  partir de la 5eme etape organisee cette annee les 5 premiers du classement. Course precedee d'un defile. Course PMU eventuelle. ,Volt
C6,17 000E,2 825m,Attele,TROPHEE VERT DES APPRENTIS 9eme epreuve du Trophee vert Apprentis - lads-jockeys Pour 6 7 et 8 ans n'ayant pas gagne 116.000. - Recul de 25 m. a  57.000. ,Volt
C7,7 000E,2 800m,Attele,TROPHEE VERT DES AMATEURS 9eme etape du Trophee Vert Amateurs Pour 6 a  9 ans inclus n'ayant pas gagne 110.000 a  leur premiere participation au Trophee Vert des Amateurs en 2022. - Recul de 25 m. a  50.000 de 50 m. a  110.000. Sont seuls admis a  driver les amateurs membres de l'U.N.A.T. ayant gagne au moins deux courses ou ayant couru au moins vingt fois. En cas d'elimination seront maintenus partants en priorite en premier lieu tout gagnant (couple amateur/cheval) d'une etape cette annee en second lieu a  partir de la 5eme etape organisee cette annee les 5 premiers du classement (couple amateur/cheval). ,Volt
C1,22 000E,2 575m,Attele,Pour 6 et 7 ans n'ayant pas gagne 84.000. ,Volt
C2,19 000E,3 150m,Attele,Pour chevaux entiers et hongres de 5 ans n'ayant pas gagne 51.500. - Recul de 25 m. a  26.500. ,Volt
C3,25 000E,3 150m,Attele,Pour 6 a  9 ans inclus n'ayant pas gagne 170.000. - Recul de 25 m. a  79.000. Sont seules admises a  driver les personnes ayant gagne au moins cinq courses (en etant titulaire d'une autorisation de monter a  titre professionnel). ,Volt
